"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"1115303699",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.003 -8.53015, 115.0032 -8.52995, 115.0034 -8.53009, 115.0033 -8.530226, 115.0032 -8.530297, 115.0032 -8.530291, 115.0032 -8.530281, 115.003 -8.53015))"
"1115303701","Pura Luhur Srijong",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9933 -8.525811, 114.9932 -8.526223, 114.9935 -8.526288, 114.9936 -8.525877, 114.9934 -8.525823, 114.9933 -8.525811))"
"1115306269",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9751 -8.509237, 114.9749 -8.509438, 114.975 -8.509484, 114.975 -8.509421, 114.9751 -8.509459, 114.9752 -8.509322, 114.9751 -8.509237))"
"1116002304",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4096 -8.493288, 115.4097 -8.493284, 115.4102 -8.493272, 115.4101 -8.493564, 115.4101 -8.493605, 115.4101 -8.493626, 115.4095 -8.493554, 115.4095 -8.493504, 115.4095 -8.493425, 115.4096 -8.493288))"
"1116076415",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4126 -8.502282, 115.4126 -8.502377, 115.4125 -8.502443, 115.4126 -8.502451, 115.4127 -8.502481, 115.4128 -8.502112, 115.4127 -8.502064, 115.4126 -8.502159, 115.4126 -8.502263, 115.4126 -8.502282))"
"1116537953",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4085 -8.501208, 115.4091 -8.501426, 115.409 -8.501835, 115.4089 -8.501782, 115.4087 -8.501618, 115.4087 -8.50158, 115.4086 -8.501558, 115.4085 -8.501352, 115.4085 -8.501208))"
"1116544899",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3661 -8.485458, 115.3662 -8.485293, 115.3662 -8.485134, 115.3664 -8.485206, 115.3666 -8.485338, 115.3666 -8.485567, 115.3664 -8.485582, 115.3661 -8.485458))"
"1116544908",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3611 -8.494098, 115.3615 -8.494172, 115.3614 -8.494463, 115.3614 -8.494695, 115.3613 -8.494791, 115.361 -8.494736, 115.3611 -8.494537, 115.361 -8.494412, 115.3611 -8.494154, 115.3611 -8.494098))"
"1116549985",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3616 -8.492332, 115.3618 -8.492473, 115.3619 -8.492268, 115.3617 -8.492133, 115.3615 -8.492295, 115.3616 -8.492332))"
"1116549986",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3618 -8.492473, 115.3617 -8.492659, 115.3614 -8.492512, 115.3613 -8.492425, 115.3613 -8.492402, 115.3612 -8.49238, 115.3613 -8.492316, 115.3615 -8.492428, 115.3616 -8.492332, 115.3618 -8.492473))"
"1116549987",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3617 -8.492659, 115.3616 -8.492785, 115.3614 -8.492832, 115.3612 -8.492703, 115.3613 -8.49255, 115.3612 -8.492509, 115.3613 -8.492402, 115.3614 -8.492512, 115.3617 -8.492659))"
"1116549988",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3612 -8.492703, 115.361 -8.492657, 115.3609 -8.492583, 115.361 -8.492292, 115.3612 -8.492412, 115.3612 -8.49238, 115.3613 -8.492402, 115.3612 -8.492509, 115.3613 -8.49255, 115.3612 -8.492703))"
"1116549989",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3625 -8.492003, 115.3624 -8.491927, 115.3624 -8.491881, 115.3625 -8.491825, 115.3625 -8.491855, 115.3626 -8.491881, 115.3625 -8.492003))"
"1116549990",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3624 -8.492158, 115.3622 -8.492055, 115.3621 -8.492, 115.3622 -8.49196, 115.3622 -8.491907, 115.3622 -8.491892, 115.3623 -8.491911, 115.3623 -8.49186, 115.3624 -8.491881, 115.3624 -8.491927, 115.3625 -8.492003, 115.3624 -8.492158))"
"1116549991",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3623 -8.492291, 115.3621 -8.492202, 115.3622 -8.492055, 115.3624 -8.492158, 115.3623 -8.492291))"
"1116626716",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3682 -8.497354, 115.3682 -8.497363, 115.3685 -8.497455, 115.3684 -8.497689, 115.3684 -8.497734, 115.3684 -8.497779, 115.3682 -8.497716, 115.3682 -8.497623, 115.3681 -8.497586, 115.3682 -8.497354))"
"1116626717",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3659 -8.49805, 115.3658 -8.498379, 115.3661 -8.498457, 115.3662 -8.498316, 115.3661 -8.498301, 115.3662 -8.498108, 115.3659 -8.49805))"
"1116629982",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3649 -8.498649, 115.3648 -8.498785, 115.365 -8.498833, 115.365 -8.498684, 115.3649 -8.498649))"
"1116629987",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3649 -8.498255, 115.3648 -8.498513, 115.365 -8.498575, 115.3651 -8.498326, 115.3649 -8.498255))"
"1116629988",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3651 -8.498405, 115.3651 -8.498615, 115.3654 -8.498674, 115.3654 -8.498466, 115.3651 -8.498405))"
"1116629993",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3688 -8.497556, 115.3687 -8.497761, 115.369 -8.497837, 115.3691 -8.497866, 115.3691 -8.497668, 115.3688 -8.49757, 115.3688 -8.497556))"
"1116774730",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3604 -8.497485, 115.3604 -8.497392, 115.3604 -8.497358, 115.3604 -8.497338, 115.3604 -8.49717, 115.3602 -8.497104, 115.3601 -8.497351, 115.3601 -8.497525, 115.3603 -8.497618, 115.3604 -8.497485))"
"1116774737",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3598 -8.498986, 115.3597 -8.499202, 115.3597 -8.499256, 115.3598 -8.499313, 115.3598 -8.499342, 115.3599 -8.499366, 115.36 -8.499076, 115.3598 -8.498986))"
"1116774738",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3604 -8.498886, 115.3603 -8.499007, 115.3605 -8.499048, 115.3605 -8.498927, 115.3604 -8.498886))"
"1116774739",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3603 -8.499037, 115.3605 -8.499081, 115.3604 -8.499196, 115.3603 -8.499153, 115.3603 -8.499037))"
"1116774740",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3603 -8.499183, 115.3604 -8.499221, 115.3604 -8.499315, 115.3603 -8.499277, 115.3603 -8.499183))"
"1116774741",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3605 -8.498891, 115.3606 -8.498789, 115.3604 -8.498727, 115.3604 -8.498829, 115.3605 -8.498891))"
"1116774742",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3605 -8.498637, 115.3606 -8.498667, 115.3606 -8.49875, 115.3605 -8.49872, 115.3605 -8.498637))"
"1117212318",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3689 -8.495573, 115.3689 -8.495405, 115.3689 -8.495389, 115.3687 -8.495327, 115.3687 -8.49551, 115.3688 -8.495536, 115.3689 -8.495573))"
"1117212319",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.369 -8.49511, 115.3689 -8.495065, 115.3688 -8.495057, 115.3688 -8.495108, 115.3687 -8.495316, 115.3687 -8.495324, 115.369 -8.495395, 115.369 -8.495194, 115.369 -8.49511))"
"1117212320",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3687 -8.495316, 115.3685 -8.495244, 115.3686 -8.494968, 115.3687 -8.495003, 115.3688 -8.49504, 115.3688 -8.495057, 115.3688 -8.495108, 115.3687 -8.495316))"
"1117312413",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3678 -8.545193, 115.3679 -8.545185, 115.3679 -8.545336, 115.3678 -8.545345, 115.3678 -8.545193))"
"1117312414",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3677 -8.544865, 115.3677 -8.544993, 115.3679 -8.544983, 115.3679 -8.544967, 115.3679 -8.544856, 115.3677 -8.544865))"
"1117312415",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3677 -8.545462, 115.3678 -8.545465, 115.3678 -8.545574, 115.3677 -8.54557, 115.3677 -8.545462))"
"1117844679","Pura Dalem Desa Adat Surabrata",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9661 -8.494809, 114.9661 -8.494889, 114.966 -8.495116, 114.9662 -8.495213, 114.9663 -8.494877, 114.9661 -8.494809))"
"1118392699",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9591 -8.499145, 114.9592 -8.499265, 114.9596 -8.499005, 114.9595 -8.498882, 114.9591 -8.499145))"
"1118902294",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.7981 -8.358235, 114.7982 -8.358655, 114.7985 -8.35864, 114.7984 -8.35822, 114.7981 -8.358235))"
"1119660597",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.969 -8.488703, 114.9692 -8.488837, 114.969 -8.489237, 114.9688 -8.489095, 114.969 -8.488703))"
"1119660624",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9906 -8.432163, 114.9908 -8.432162, 114.9908 -8.432579, 114.9907 -8.432605, 114.9906 -8.432426, 114.9906 -8.432163))"
"1119660625",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9904 -8.432774, 114.9906 -8.432778, 114.9906 -8.433095, 114.9904 -8.433091, 114.9904 -8.432774))"
"1122597593","Pura Pulaki",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,"surface",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6802 -8.145401, 114.6804 -8.14592, 114.6804 -8.146004, 114.6805 -8.146007, 114.6807 -8.145933, 114.6804 -8.145167, 114.6803 -8.145285, 114.6802 -8.145401))"
"1122893400","Pura Pabean",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6813 -8.144835, 114.6816 -8.144552, 114.6812 -8.144269, 114.681 -8.144552, 114.6813 -8.144835))"
"1123278903",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6454 -8.137756, 114.6457 -8.13771, 114.6457 -8.138035, 114.6456 -8.13807, 114.6455 -8.137848, 114.6455 -8.13786, 114.6454 -8.137756))"
"1123278904",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6459 -8.139976, 114.6461 -8.139973, 114.6461 -8.140101, 114.6459 -8.140104, 114.6459 -8.139976))"
"1123799920",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6806 -8.159674, 114.6807 -8.160373, 114.681 -8.16037, 114.681 -8.159774, 114.6812 -8.159774, 114.6812 -8.159441, 114.6809 -8.159444, 114.6808 -8.159471, 114.6807 -8.159541, 114.6806 -8.159674))"
"1123833611",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6944 -8.154453, 114.6943 -8.154829, 114.6946 -8.154906, 114.6947 -8.15453, 114.6944 -8.154453))"
"1124386052",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6513 -8.151608, 114.6516 -8.151632, 114.6517 -8.151209, 114.6517 -8.15102, 114.6517 -8.150887, 114.6515 -8.150871, 114.6514 -8.150862, 114.6514 -8.150998, 114.6513 -8.151452, 114.6513 -8.151608))"
"1125820543","Pura Dhang Kahyangan Prapat Agung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.4474 -8.133477, 114.4474 -8.133945, 114.4478 -8.133868, 114.4478 -8.1334, 114.4474 -8.133477))"
"1126672234",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6629 -8.14294, 114.6628 -8.143122, 114.6631 -8.143199, 114.6631 -8.143017, 114.6629 -8.14294))"
"1127426968",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"temple",NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,"POLYGON ((115.0842 -8.824923, 115.0843 -8.824924, 115.0843 -8.824983, 115.0844 -8.824985, 115.0844 -8.82508, 115.0843 -8.825078, 115.0843 -8.825004, 115.0842 -8.825003, 115.0842 -8.824923))"
